Date	BTC Price	EOS Price	XIN Price	BOX Price
2019-10-21	$8,201.55	$2.91	$177.75	$1.40
2019-10-22	$8,220.69	$2.99	$170.69	$1.41
2019-10-23	$7,451.34	$2.71	$160.61	$1.28
2019-10-24	$7,454.38	$2.75	$162.87	$1.29
2019-10-25	$8,276.44	$3.07	$170.71	$1.42
2019-10-26	$9,202.84	$3.15	$180.53	$1.54
2019-10-27	$9,535.56	$3.36	$179.19	$1.60
2019-10-28	$9,385.43	$3.36	$178.97	$1.59
2019-10-29	$9,352.68	$3.36	$175.62	$1.58
2019-10-30	$9,108.24	$3.25	$176.76	$1.54
2019-10-31	$9,215.04	$3.24	$177.52	$1.55
2019-11-01	$9,100.61	$3.25	$178.74	$1.54
2019-11-02	$9,317.09	$3.34	$187.57	$1.58
2019-11-03	$9,186.85	$3.27	$184.38	$1.56
2019-11-04	$9,290.09	$3.45	$188.60	$1.60
2019-11-05	$9,364.30	$3.60	$197.94	$1.63
2019-11-06	$9,319.48	$3.59	$212.40	$1.64
2019-11-07	$9,199.20	$3.45	$253.85	$1.64
2019-11-08	$8,820.88	$3.40	$231.59	$1.58
2019-11-09	$8,807.48	$3.46	$259.61	$1.61
2019-11-10	$8,802.52	$3.52	$262.75	$1.62
2019-11-11	$8,722.96	$3.46	$250.12	$1.59
2019-11-12	$8,700.31	$3.46	$256.53	$1.59
2019-11-13	$8,739.42	$3.45	$254.50	$1.59
2019-11-14	$8,646.21	$3.40	$260.07	$1.58
2019-11-15	$8,474.79	$3.31	$249.55	$1.54
2019-11-16	$8,490.66	$3.36	$244.82	$1.55
2019-11-17	$8,527.88	$3.40	$242.74	$1.56
2019-11-18	$8,407.93	$3.36	$241.45	$1.54
2019-11-19	$8,094.57	$3.11	$229.24	$1.46
2019-11-20	$8,115.53	$3.09	$230.57	$1.46
2019-11-21	$7,640.14	$2.84	$221.43	$1.37
2019-11-22	$7,125.98	$2.60	$204.48	$1.27
2019-11-23	$7,288.09	$2.65	$211.43	$1.30
2019-11-24	$6,984.15	$2.48	$202.60	$1.23
2019-11-25	$7,241.58	$2.60	$211.07	$1.28
2019-11-26	$7,102.85	$2.61	$207.72	$1.27
2019-11-27	$7,299.22	$2.64	$206.75	$1.29
2019-11-28	$7,590.64	$2.66	$216.70	$1.33
2019-11-29	$7,798.20	$2.82	$219.99	$1.38
2019-11-30	$7,543.89	$2.74	$219.75	$1.34
2019-12-01	$7,310.80	$2.75	$214.41	$1.32
2019-12-02	$7,315.33	$2.69	$215.64	$1.31
2019-12-03	$7,336.61	$2.71	$217.14	$1.31
2019-12-04	$7,464.39	$2.70	$218.81	$1.33
2019-12-05	$7,327.94	$2.66	$212.56	$1.30
2019-12-06	$7,370.28	$2.70	$215.97	$1.31
2019-12-07	$7,497.56	$2.74	$214.49	$1.33
2019-12-08	$7,529.48	$2.74	$214.64	$1.34
2019-12-09	$7,410.98	$2.68	$213.20	$1.31
2019-12-10	$7,237.61	$2.62	$213.70	$1.29
2019-12-11	$7,180.42	$2.56	$213.92	$1.27
2019-12-12	$7,191.11	$2.55	$208.72	$1.27
2019-12-13	$7,256.81	$2.64	$215.10	$1.29
2019-12-14	$7,075.55	$2.56	$207.40	$1.26
2019-12-15	$7,130.85	$2.57	$211.21	$1.27
2019-12-16	$7,093.19	$2.53	$205.31	$1.25
2019-12-17	$6,710.12	$2.30	$178.42	$1.16
2019-12-18	$6,820.37	$2.33	$182.42	$1.18
2019-12-19	$7,127.27	$2.43	$188.97	$1.23
2019-12-20	$7,151.25	$2.47	$189.33	$1.24
2019-12-21	$7,126.80	$2.45	$188.60	$1.23
2019-12-22	$7,172.66	$2.49	$190.88	$1.24
2019-12-23	$7,574.98	$2.57	$191.94	$1.30
2019-12-24	$7,273.39	$2.52	$185.42	$1.25
2019-12-25	$7,194.87	$2.48	$181.03	$1.24
2019-12-26	$7,228.09	$2.52	$184.90	$1.25
2019-12-27	$7,235.09	$2.57	$186.01	$1.26
2019-12-28	$7,294.93	$2.62	$185.73	$1.27
2019-12-29	$7,383.51	$2.69	$177.57	$1.28
2019-12-30	$7,261.66	$2.62	$175.89	$1.26
2019-12-31	$7,199.77	$2.59	$176.49	$1.25
2020-01-01	$7,233.23	$2.62	$175.23	$1.26
2020-01-02	$7,132.41	$2.56	$174.53	$1.24
2020-01-03	$7,310.42	$2.63	$176.85	$1.27
2020-01-04	$7,310.28	$2.64	$174.82	$1.27
2020-01-05	$7,457.77	$2.75	$176.35	$1.30
2020-01-06	$7,512.49	$2.76	$176.92	$1.31
2020-01-07	$7,755.85	$2.78	$182.45	$1.34
2020-01-08	$8,297.72	$2.83	$179.18	$1.40
2020-01-09	$7,895.69	$2.73	$172.89	$1.34
2020-01-10	$8,041.50	$2.88	$177.82	$1.38
2020-01-11	$8,072.11	$3.03	$181.06	$1.41
2020-01-12	$8,131.75	$3.16	$191.85	$1.44
2020-01-13	$8,063.06	$3.08	$206.41	$1.43
2020-01-14	$8,674.33	$3.41	$230.03	$1.56
2020-01-15	$8,737.59	$3.69	$223.74	$1.61
2020-01-16	$8,686.74	$3.67	$226.38	$1.60
2020-01-17	$8,826.46	$3.86	$238.24	$1.65
2020-01-18	$8,840.93	$3.89	$239.45	$1.66
2020-01-19	$8,900.97	$3.89	$240.89	$1.67
2020-01-20	$8,656.12	$3.59	$224.43	$1.58
2020-01-21	$8,623.84	$3.63	$232.86	$1.59
2020-01-22	$8,636.82	$3.63	$225.91	$1.59
2020-01-23	$8,446.70	$3.55	$232.13	$1.56
2020-01-24	$8,497.92	$3.67	$229.18	$1.58
2020-01-25	$8,340.58	$3.56	$238.09	$1.56
2020-01-26	$8,463.90	$3.58	$238.18	$1.57
2020-01-27	$8,774.73	$3.96	$238.82	$1.66
2020-01-28	$9,035.79	$3.96	$240.80	$1.69
2020-01-29	$9,289.40	$4.02	$243.44	$1.73
2020-01-30	$9,368.99	$4.21	$245.29	$1.76
2020-01-31	$9,306.31	$4.11	$244.34	$1.74
2020-02-01	$9,344.81	$4.15	$245.64	$1.75
2020-02-02	$9,442.24	$4.28	$249.37	$1.79
2020-02-03	$9,301.02	$4.20	$246.26	$1.76
2020-02-04	$9,203.84	$4.16	$240.95	$1.74
2020-02-05	$9,470.38	$4.50	$250.60	$1.82
2020-02-06	$9,785.00	$4.57	$255.55	$1.87
2020-02-07	$9,798.82	$4.55	$256.34	$1.87
2020-02-07	$9,793.27	$4.59	$261.07	$1.882020-02-08	$9,809.83	$4.78	$262.07	$1.912020-02-09	$10,068.12	$4.95	$278.35	$1.972020-02-10	$9,877.98	$4.91	$272.39	$1.942020-02-11	$10,056.74	$5.11	$272.74	$1.992020-02-12	$10,296.47	$5.29	$286.40	$2.05