Date	BTC Price	EOS Price	XIN Price	BOX Price
2019-10-20	$8,049.34	$2.90	$177.81	$1.38
2019-10-21	$8,201.55	$2.91	$177.75	$1.40
2019-10-22	$8,220.69	$2.99	$170.69	$1.41
2019-10-23	$7,451.34	$2.71	$160.61	$1.28
2019-10-24	$7,454.38	$2.75	$162.87	$1.29
2019-10-25	$8,276.44	$3.07	$170.71	$1.42
2019-10-26	$9,202.84	$3.15	$180.53	$1.54
2019-10-27	$9,535.56	$3.36	$179.19	$1.60
2019-10-28	$9,385.43	$3.36	$178.97	$1.59
2019-10-29	$9,352.68	$3.36	$175.62	$1.58
2019-10-30	$9,108.24	$3.25	$176.76	$1.54
2019-10-31	$9,215.04	$3.24	$177.52	$1.55
2019-11-01	$9,100.61	$3.25	$178.74	$1.54
2019-11-02	$9,317.09	$3.34	$187.57	$1.58
2019-11-03	$9,186.85	$3.27	$184.38	$1.56
2019-11-04	$9,290.09	$3.45	$188.60	$1.60
2019-11-05	$9,364.30	$3.60	$197.94	$1.63
2019-11-06	$9,319.48	$3.59	$212.40	$1.64
2019-11-07	$9,199.20	$3.45	$253.85	$1.64
2019-11-08	$8,820.88	$3.40	$231.59	$1.58
2019-11-09	$8,807.48	$3.46	$259.61	$1.61
2019-11-10	$8,802.52	$3.52	$262.75	$1.62
2019-11-11	$8,722.96	$3.46	$250.12	$1.59
2019-11-12	$8,700.31	$3.46	$256.53	$1.59
2019-11-13	$8,739.42	$3.45	$254.50	$1.59
2019-11-14	$8,646.21	$3.40	$260.07	$1.58
2019-11-15	$8,474.79	$3.31	$249.55	$1.54
2019-11-16	$8,490.66	$3.36	$244.82	$1.55
2019-11-17	$8,527.88	$3.40	$242.74	$1.56
2019-11-18	$8,407.93	$3.36	$241.45	$1.54
2019-11-19	$8,094.57	$3.11	$229.24	$1.46
2019-11-20	$8,115.53	$3.09	$230.57	$1.46
2019-11-21	$7,640.14	$2.84	$221.43	$1.37
2019-11-22	$7,125.98	$2.60	$204.48	$1.27
2019-11-23	$7,288.09	$2.65	$211.43	$1.30
2019-11-24	$6,984.15	$2.48	$202.60	$1.23
2019-11-25	$7,241.58	$2.60	$211.07	$1.28
2019-11-26	$7,102.85	$2.61	$207.72	$1.27
2019-11-27	$7,299.22	$2.64	$206.75	$1.29
2019-11-28	$7,590.64	$2.66	$216.70	$1.33
2019-11-29	$7,798.20	$2.82	$219.99	$1.38
2019-11-30	$7,543.89	$2.74	$219.75	$1.34
2019-12-01	$7,310.80	$2.75	$214.41	$1.32
2019-12-02	$7,315.33	$2.69	$215.64	$1.31
2019-12-03	$7,336.61	$2.71	$217.14	$1.31
2019-12-04	$7,464.39	$2.70	$218.81	$1.33
2019-12-05	$7,327.94	$2.66	$212.56	$1.30
2019-12-06	$7,370.28	$2.70	$215.97	$1.31
2019-12-07	$7,497.56	$2.74	$214.49	$1.33
2019-12-08	$7,529.48	$2.74	$214.64	$1.34
2019-12-09	$7,410.98	$2.68	$213.20	$1.31
2019-12-10	$7,237.61	$2.62	$213.70	$1.29
2019-12-11	$7,180.42	$2.56	$213.92	$1.27
2019-12-12	$7,191.11	$2.55	$208.72	$1.27
2019-12-13	$7,256.81	$2.64	$215.10	$1.29
2019-12-14	$7,075.55	$2.56	$207.40	$1.26
2019-12-15	$7,130.85	$2.57	$211.21	$1.27
2019-12-16	$7,093.19	$2.53	$205.31	$1.25
2019-12-17	$6,710.12	$2.30	$178.42	$1.16
2019-12-18	$6,820.37	$2.33	$182.42	$1.18
2019-12-19	$7,127.27	$2.43	$188.97	$1.23
2019-12-20	$7,151.25	$2.47	$189.33	$1.24
2019-12-21	$7,126.80	$2.45	$188.60	$1.23
2019-12-22	$7,172.66	$2.49	$190.88	$1.24
2019-12-23	$7,574.98	$2.57	$191.94	$1.30
2019-12-24	$7,273.39	$2.52	$185.42	$1.25
2019-12-25	$7,194.87	$2.48	$181.03	$1.24
2019-12-26	$7,228.09	$2.52	$184.90	$1.25
2019-12-27	$7,235.09	$2.57	$186.01	$1.26
2019-12-28	$7,294.93	$2.62	$185.73	$1.27
2019-12-29	$7,383.51	$2.69	$177.57	$1.28
2019-12-30	$7,261.66	$2.62	$175.89	$1.26
2019-12-31	$7,199.77	$2.59	$176.49	$1.25
2020-01-01	$7,233.23	$2.62	$175.23	$1.26
2020-01-02	$7,132.41	$2.56	$174.53	$1.24
2020-01-03	$7,310.42	$2.63	$176.85	$1.27
2020-01-04	$7,310.28	$2.64	$174.82	$1.27
2020-01-05	$7,457.77	$2.75	$176.35	$1.30
2020-01-06	$7,512.49	$2.76	$176.92	$1.31
2020-01-07	$7,755.85	$2.78	$182.45	$1.34
2020-01-08	$8,297.72	$2.83	$179.18	$1.40
2020-01-09	$7,895.69	$2.73	$172.89	$1.34
2020-01-10	$8,041.50	$2.88	$177.82	$1.38
2020-01-11	$8,072.11	$3.03	$181.06	$1.41
2020-01-12	$8,131.75	$3.16	$191.85	$1.44
2020-01-13	$8,063.06	$3.08	$206.41	$1.43
2020-01-14	$8,674.33	$3.41	$230.03	$1.56
2020-01-15	$8,737.59	$3.69	$223.74	$1.61
2020-01-16	$8,686.74	$3.67	$226.38	$1.60
2020-01-17	$8,826.46	$3.86	$238.24	$1.65
2020-01-18	$8,840.93	$3.89	$239.45	$1.66
2020-01-19	$8,900.97	$3.89	$240.89	$1.67
2020-01-20	$8,656.12	$3.59	$224.43	$1.58
2020-01-21	$8,623.84	$3.63	$232.86	$1.59
2020-01-22	$8,636.82	$3.63	$225.91	$1.59
2020-01-23	$8,446.70	$3.55	$232.13	$1.56
2020-01-24	$8,497.92	$3.67	$229.18	$1.58
2020-01-25	$8,340.58	$3.56	$238.09	$1.56
2020-01-26	$8,463.90	$3.58	$238.18	$1.57
2020-01-27	$8,774.73	$3.96	$238.82	$1.66
2020-01-28	$9,035.79	$3.96	$240.80	$1.69
2020-01-29	$9,289.40	$4.02	$243.44	$1.73
2020-01-30	$9,368.99	$4.21	$245.29	$1.76
2020-01-31	$9,306.31	$4.11	$244.34	$1.74
2020-02-01	$9,344.81	$4.15	$245.64	$1.75
2020-02-02	$9,442.24	$4.28	$249.37	$1.79
2020-02-03	$9,301.02	$4.20	$246.26	$1.76
2020-02-04	$9,203.84	$4.16	$240.95	$1.74
2020-02-05	$9,470.38	$4.50	$250.60	$1.82
2020-02-06	$9,785.00	$4.57	$255.55	$1.87
2020-02-07	$9,793.27	$4.59	$261.07	$1.88
2020-02-08	$9,809.83	$4.78	$262.07	$1.91
2020-02-09	$10,068.12	$4.95	$278.35	$1.97
2020-02-10	$9,877.98	$4.91	$272.39	$1.94
2020-02-11	$10,056.74	$5.11	$272.74	$1.99
2020-02-12	$10,296.47	$5.29	$286.40	$2.05
2020-02-13	$10,263.69	$5.35	$280.87	$2.05
2020-02-14	$10,244.04	$5.32	$277.97	$2.04
2020-02-15	$9,900.78	$4.74	$364.50	$1.99
2020-02-16	$10,083.13	$4.94	$269.67	$1.97
2020-02-17	$9,870.20	$4.44	$260.94	$1.86
2020-02-18	$9,603.92	$4.32	$249.67	$1.81
2020-02-19	$10,126.08	$4.56	$268.50	$1.91
2020-02-20	$9,555.84	$3.95	$256.56	$1.75
2020-02-21	$9,717.20	$4.12	$259.85	$1.80
2020-02-22	$9,636.19	$4.09	$264.73	$1.79
2020-02-23	$9,880.48	$4.34	$268.51	$1.85
2020-02-24	$9,731.40	$4.12	$262.16	$1.80
2020-02-25	$9,207.42	$3.91	$263.65	$1.72
2020-02-26	$9,038.67	$3.75	$258.98	$1.67
2020-02-27	$8,847.70	$3.64	$254.07	$1.63
2020-02-28	$8,683.57	$3.53	$256.85	$1.60
2020-02-29	$8,679.05	$3.60	$253.83	$1.61
2020-03-01	$8,588.75	$3.57	$253.15	$1.60
2020-03-02	$8,807.82	$3.67	$253.03	$1.63
2020-03-03	$8,760.41	$3.63	$252.66	$1.62
2020-03-04	$8,739.75	$3.59	$251.85	$1.61
2020-03-05	$9,088.02	$3.73	$253.69	$1.67
2020-03-06	$9,083.67	$3.77	$251.64	$1.68
2020-03-07	$9,128.20	$3.81	$249.74	$1.68
2020-03-08	$8,034.02	$3.04	$225.60	$1.44
2020-03-09	$7,719.80	$2.93	$215.86	$1.38
2020-03-10	$7,874.37	$3.05	$229.94	$1.43
2020-03-11	$7,789.14	$2.98	$230.28	$1.41
2020-03-12	$4,807.83	$3.04	$225.60	$1.12
2020-03-13	$5,066.53	$1.84	$171.29	$0.92
2020-03-14	$5,357.79	$2.02	$182.10	$0.98
2020-03-15	$5,338.98	$2.02	$180.35	$0.98
2020-03-16	$5,052.07	$1.90	$170.21	$0.93
2020-03-17	$5,221.87	$1.94	$168.05	$0.95
2020-03-18	$5,257.20	$1.94	$164.54	$0.95
2020-03-19	$5,804.07	$2.08	$182.72	$1.04
2020-03-20	$6,600.61	$2.38	$193.20	$1.17
2020-03-21	$6,197.39	$2.23	$185.67	$1.10
2020-03-22	$5,823.62	$2.13	$174.48	$1.04
2020-03-23	$6,196.64	$2.22	$174.94	$1.09
2020-03-24	$6,584.41	$2.31	$181.57	$1.15
2020-03-25	$6,638.47	$2.29	$180.72	$1.15
2020-03-26	$6,630.81	$2.30	$180.50	$1.15
2020-03-27	$6,655.16	$2.32	$181.95	$1.16
2020-03-28	$6,243.44	$2.20	$168.59	$1.09
2020-03-29	$6,165.46	$2.19	$166.20	$1.08
2020-03-30	$6,412.00	$2.23	$163.07	$1.11
2020-03-31	$6,412.41	$2.25	$168.85	$1.11
2020-04-01	$6,214.01	$2.18	$164.51	$1.08
2020-04-02	$6,762.61	$2.31	$170.07	$1.16
2020-04-03	$6,734.16	$2.33	$167.13	$1.16
2020-04-04	$6,746.58	$2.33	$166.55	$1.16
2020-04-05	$6,799.99	$2.35	$165.35	$1.16
2020-04-06	$7,134.23	$2.55	$170.71	$1.23
2020-04-07	$7,333.58	$2.73	$171.15	$1.28
2020-04-08	$7,302.27	$2.72	$167.42	$1.27
2020-04-09	$7,285.07	$2.73	$167.04	$1.27
2020-04-10	$6,822.48	$2.46	$160.74	$1.18
2020-04-11	$6,837.10	$2.51	$162.77	$1.19
2020-04-12	$6,989.85	$2.55	$168.81	$1.22
2020-04-13	$6,762.74	$2.40	$158.34	$1.16
2020-04-14	$6,923.65	$2.50	$164.49	$1.20
2020-04-15	$6,727.17	$2.42	$159.13	$1.16
2020-04-16	$7,036.37	$2.66	$163.84	$1.23
2020-04-17	$7,076.90	$2.63	$164.22	$1.23
2020-04-18	$7,243.78	$2.73	$169.75	$1.27
2020-04-19	$7,176.17	$2.63	$170.65	$1.25
2020-04-20	$7,086.61	$2.65	$165.74	$1.24
2020-04-21	$6,855.23	$2.54	$159.63	$1.19
2020-04-22	$7,126.36	$2.63	$165.53	$1.24
2020-04-23	$7,460.71	$2.69	$164.93	$1.28
2020-04-25	$7,641.36	$2.77	$164.58	$1.31
2020-04-26	$7,598.37	$2.72	$166.77	$1.30
2020-04-26	$7,604.58	$2.72	$165.01	$1.30
2020-04-27	$7,713.46	$2.72	$166.29	$1.31
2020-04-28	$7,760.42	$2.74	$166.81	$1.32
2020-04-29	$8,374.86	$2.92	$168.92	$1.41
2020-04-30	$8,823.68	$2.86	$168.81	$1.45
2020-05-01	$8,811.32	$2.88	$170.65	$1.45
2020-05-03	$8,839.21	$2.82	$162.68	$1.44
2020-05-04	$8,857.89	$2.78	$165.82	$1.44
2020-05-06	$9,318.68	$2.80	$161.72	$1.48
2020-05-07	$9,445.76	$2.68	$161.02	$1.48
2020-05-08	$9,970.74	$2.74	$168.12	$1.54
2020-05-09	$9,684.74	$2.79	$168.50	$1.52
2020-05-10	$8,673.54	$2.43	$159.34	$1.36
2020-05-11	$8,910.50	$2.44	$165.77	$1.39
2020-05-12	$8,895.96	$2.46	$161.08	$1.39
2020-05-13	$9,102.72	$2.49	$165.07	$1.42
2020-05-14	$9,671.28	$2.52	$162.70	$1.48
2020-05-15	$9,490.21	$2.59	$163.49	$1.47
2020-05-16	$9,381.45	$2.62	$162.98	$1.46
2020-05-17	$9,783.46	$2.66	$163.82	$1.51
2020-05-18	$9,698.03	$2.65	$162.03	$1.50
2020-05-19	$9,678.96	$2.62	$161.53	$1.49
2020-05-20	$9,523.19	$2.59	$160.03	$1.47
2020-05-21	$9,094.96	$2.47	$149.61	$1.40
2020-05-22	$9,198.98	$2.54	$156.46	$1.43
2020-05-23	$9,184.69	$2.57	$158.11	$1.43
2020-05-24	$9,083.24	$2.55	$153.68	$1.41
2020-05-25	$8,780.49	$2.51	$154.45	$1.38
2020-05-26	$8,772.89	$2.47	$150.69	$1.37
2020-05-27	$9,159.93	$2.55	$154.39	$1.42
2020-05-28	$9,467.32	$2.59	$151.61	$1.46
2020-05-29	$9,405.00	$2.62	$150.76	$1.45
2020-05-30	$9,550.36	$2.68	$150.17	$1.48
2020-05-31	$9,465.73	$2.70	$150.33	$1.47
2020-06-01	$9,553.47	$2.70	$153.04	$1.48
2020-06-02	$9,520.56	$2.67	$162.99	$1.48
2020-06-04	$9,669.06	$2.72	$158.68	$1.50
2020-06-04	$9,752.04	$2.72	$160.90	$1.51
2020-06-05	$9,696.83	$2.76	$159.86	$1.51
2020-06-06	$9,667.07	$2.82	$162.01	$1.52
2020-06-07	$9,505.91	$2.76	$158.91	$1.49
2020-06-08	$9,505.91	$2.76	$158.91	$1.49
2020-06-09	$9,721.17	$2.77	$165.00	$1.522020-06-09	$9,732.17	$2.77	$164.96	$1.522020-06-10	$9,755.65	$2.76	$164.44	$1.522020-06-11	$9,602.66	$2.67	$157.88	$1.492020-06-12	$9,439.60	$2.59	$151.76	$1.452020-06-13	$9,461.26	$2.59	$151.63	$1.462020-06-16	$9,472.08	$2.54	$151.79	$1.452020-06-17	$9,435.38	$2.56	$150.57	$1.452020-06-18	$9,422.71	$2.54	$151.46	$1.442020-06-19	$9,385.07	$2.53	$151.66	$1.442020-06-20	$9,269.49	$2.48	$149.57	$1.422020-06-21	$9,375.38	$2.53	$150.49	$1.442020-06-22	$9,450.17	$2.54	$151.87	$1.452020-06-23	$9,660.94	$2.57	$153.92	$1.472020-06-24	$9,299.87	$2.47	$149.42	$1.422020-06-25	$9,225.92	$2.49	$151.44	$1.422020-06-26	$9,160.93	$2.47	$151.01	$1.412020-06-27	$9,153.86	$2.45	$149.78	$1.402020-06-28	$9,142.47	$2.38	$148.46	$1.392020-06-29	$9,097.36	$2.35	$145.54	$1.382020-06-30	$9,159.37	$2.36	$149.11	$1.392020-07-01	$9,245.36	$2.38	$154.57	$1.412020-07-02	$9,121.81	$2.34	$151.55	$1.382020-07-03	$9,097.73	$2.43	$153.44	$1.402020-07-04	$9,066.20	$2.44	$156.38	$1.402020-07-05	$9,049.98	$2.42	$155.38	$1.392020-07-06	$9,263.28	$2.56	$159.68	$1.442020-07-07	$9,269.76	$2.55	$162.40	$1.442020-07-08	$9,412.18	$2.66	$164.42	$1.472020-07-09	$9,246.96	$2.63	$166.00	$1.452020-07-10	$9,231.80	$2.62	$171.40	$1.452020-07-12	$9,230.53	$2.60	$175.75	$1.452020-07-13	$9,267.02	$2.61	$177.03	$1.462020-07-15	$9,198.36	$2.52	$174.94	$1.442020-07-16	$9,122.96	$2.48	$171.53	$1.422020-07-17	$9,144.83	$2.50	$179.84	$1.432020-07-18	$9,215.70	$2.52	$179.87	$1.442020-07-19	$9,114.59	$2.48	$175.33	$1.422020-07-20	$9,161.71	$2.58	$176.95	$1.442020-07-21	$9,348.14	$2.60	$175.66	$1.472020-07-22	$9,353.52	$2.60	$173.97	$1.462020-07-23	$9,512.27	$2.65	$177.81	$1.492020-07-24	$9,540.77	$2.61	$177.53	$1.492020-07-25	$9,585.37	$2.65	$182.01	$1.502020-07-26	$9,937.21	$2.73	$175.89	$1.542020-07-27	$10,323.62	$2.70	$174.45	$1.582020-07-28	$11,131.63	$2.99	$179.13	$1.702020-07-29	$11,164.28	$3.09	$186.97	$1.732020-07-31	$11,341.12	$3.09	$185.27	$1.752020-08-01	$11,603.97	$3.17	$185.35	$1.782020-08-02	$11,095.92	$2.95	$174.91	$1.692020-08-03	$11,312.91	$3.02	$171.01	$1.722020-08-04	$11,206.80	$3.04	$172.81	$1.712020-08-05	$11,677.72	$3.07	$173.75	$1.772020-08-06	$11,838.13	$3.10	$176.22	$1.792020-08-07	$11,659.42	$3.15	$171.48	$1.782020-08-08	$11,766.09	$3.08	$174.56	$1.782020-08-09	$11,609.20	$3.01	$174.59	$1.752020-08-11	$11,548.35	$3.06	$177.77	$1.762020-08-12	$11,593.17	$3.04	$173.92	$1.752020-08-13	$11,497.31	$3.02	$171.66	$1.742020-08-14	$11,707.65	$3.16	$173.35	$1.782020-08-15	$11,864.53	$3.63	$174.91	$1.872020-08-16	$11,847.82	$3.91	$176.18	$1.912020-08-17	$12,335.13	$3.80	$180.40	$1.952020-08-18	$12,001.87	$3.60	$180.81	$1.882020-08-19	$11,769.24	$3.40	$176.83	$1.832020-08-20	$11,859.56	$3.43	$176.88	$1.842020-08-21	$11,756.66	$3.39	$178.84	$1.832020-08-23	$11,651.46	$3.34	$174.29	$1.812020-08-24	$11,751.55	$3.37	$177.81	$1.822020-08-25	$11,457.10	$3.24	$173.21	$1.772020-08-26	$11,484.45	$3.15	$176.82	$1.762020-08-27	$11,341.61	$3.00	$172.21	$1.722020-08-28	$11,513.69	$3.15	$180.08	$1.772020-08-29	$11,516.12	$3.17	$182.06	$1.772020-08-30	$11,631.09	$3.22	$176.49	$1.792020-08-31	$11,746.39	$3.23	$175.55	$1.802020-09-01	$12,011.89	$3.37	$172.70	$1.842020-09-02	$11,367.34	$3.05	$178.03	$1.742020-09-03	$10,726.79	$2.89	$172.83	$1.642020-09-04	$10,329.91	$2.86	$161.97	$1.592020-09-05	$10,295.24	$3.06	$164.09	$1.622020-09-06	$10,190.49	$2.90	$158.92	$1.582020-09-07	$10,168.64	$2.81	$158.55	$1.572020-09-08	$10,098.30	$2.75	$158.01	$1.552020-09-09	$10,268.62	$2.80	$168.32	$1.582020-09-10	$10,391.68	$2.78	$159.61	$1.582020-09-11	$10,316.64	$2.79	$153.61	$1.572020-09-12	$10,377.47	$2.79	$153.38	$1.582020-09-13	$10,342.15	$2.72	$141.21	$1.562020-09-14	$10,710.19	$2.76	$138.74	$1.602020-09-16	$10,996.08	$2.72	$137.33	$1.622020-09-17	$10,853.15	$2.73	$133.05	$1.602020-09-18	$10,906.65	$2.69	$140.29	$1.612020-09-19	$11,084.64	$2.72	$135.92	$1.632020-09-20	$10,874.13	$2.66	$137.71	$1.602020-09-21	$10,433.59	$2.52	$132.05	$1.532020-09-23	$10,466.31	$2.55	$133.07	$1.542020-09-24	$10,498.75	$2.53	$132.72	$1.542020-09-26	$10,725.36	$2.55	$131.83	$1.562020-09-27	$10,722.15	$2.57	$131.31	$1.562020-09-28	$10,901.62	$2.62	$132.09	$1.592020-09-29	$10,751.09	$2.58	$134.21	$1.572020-09-30	$10,791.10	$2.58	$135.14	$1.572020-10-01	$10,834.77	$2.61	$137.72	$1.592020-10-02	$10,533.19	$2.47	$135.00	$1.532020-10-03	$10,549.53	$2.50	$135.86	$1.54